"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"979","CMAC.Huancayo","2012","Junio",8.81,4.6,3.78,2.63,3.84,861.56,16461.92,87.05,11.89,64.97,21.65,7.04,-3.1,155.34,17.77,45.25,33.08,3.01,18.79,"2012-06-30"
"980","CMAC.Ica","2012","Junio",8.7,8.62,7.34,7.65,7.33,797.39,14978.05,113.77,10.23,59.25,21.31,11.89,-2.95,124.43,16.15,73.74,51.92,1.79,14.21,"2012-06-30"
"981","CMAC.Maynas","2012","Junio",12.88,7.56,5.08,2.66,5.36,706.01,21230.75,88.46,10.59,66.63,21.74,7.61,0.94,155.18,15.97,42.23,33.02,1.86,14.05,"2012-06-30"
"982","CMAC.Paita","2012","Junio",1.65,11.94,8.8,8.65,8.81,695.29,16041.27,104.9,12,73.57,24.68,7.8,1.03,127.8,13.22,46.7,34.86,-0.49,-3.93,"2012-06-30"
"983","CMAC.Pisco","2012","Junio",0,5.62,4.76,0,4.78,445.29,9351.03,122.31,20.19,79.75,30.17,12.44,-5.82,129.94,12.54,53.48,33.98,0.94,8.2,"2012-06-30"
"984","CMAC.Piura","2012","Junio",3.17,10.08,6.77,4.17,7.07,781.14,16107.88,106.17,10.87,62.53,21.38,7.83,-0.45,129.09,15.79,73.74,25.7,2.24,19.16,"2012-06-30"
"985","CMAC.Sullana","2012","Junio",8.86,8.97,5.49,1.74,5.78,925.22,17434.53,90.83,9.4,54.47,21.88,7.43,-0.38,159.17,16.96,38.44,20.58,2.45,18.44,"2012-06-30"
"986","CMAC.Tacna","2012","Junio",15.33,4.85,4.32,2.61,4.7,1020.52,22614.68,85.33,8.54,61.78,19.04,7.08,0.36,137.28,16.55,32.69,31.26,1.98,14.17,"2012-06-30"
"987","CMAC Trujillo","2012","Junio",9.13,9.65,7.88,12.12,7.57,815.9,22429.46,100.09,9.56,52.91,20.58,6.48,-0.13,133.52,19.7,46.54,43.15,2.94,18.05,"2012-06-30"
"988","Total.CMAC","2012","Junio",6.87,7.58,5.73,4.08,5.89,863.58,19711.48,96.18,9.86,58.04,21.03,7.34,-0.15,141.43,16.86,46.76,30.11,2.56,18.26,"2012-06-30"
"989","CMCP.Lima","2012","Junio",14.64,7.35,5.27,5.86,5.13,1177.48,19980.44,86.01,8.68,72.24,16.62,5.84,-1.39,141.23,18.11,28.31,56.42,0.85,5.81,"2012-06-30"
"990","Total.CM","2012","Junio",7.34,7.57,5.7,4.3,5.85,877.89,19727.72,95.55,9.78,58.68,20.75,7.23,-0.22,141.42,16.93,45.42,31.15,2.45,17.42,"2012-06-30"
"991","CMAC.Arequipa","2012","Julio",6.68,5.73,4.9,2.82,5.14,897.23,29086.29,90.28,8.54,53.58,21.4,8.32,0.07,154.98,15.19,26.16,24.62,3.15,24.05,"2012-07-31"
"992","CMAC.Cusco","2012","Julio",1.01,5.24,4.25,3.62,4.35,1095.17,23181.13,94.08,8.08,53.58,17.75,5.08,1.32,140.77,18.82,33.51,24,3.29,18.3,"2012-07-31"
"993","CMAC.Del.Santa","2012","Julio",1.46,18.24,12.14,13.84,12.05,706.57,10881.11,113.29,10.56,65.46,22.81,6.72,0.3,116.7,14.6,46.12,31.77,0.35,2.93,"2012-07-31"
"994","CMAC.Huancayo","2012","Julio",8.46,4.52,3.75,2.2,3.84,890.67,16890.94,86.61,11.73,64.13,21.55,7.14,-1.86,155.87,17.1,44.58,31.32,3,18.8,"2012-07-31"
"995","CMAC.Ica","2012","Julio",8.47,8.75,7.45,7.74,7.44,836.03,15582.67,115.96,10.25,60.21,20.94,12.2,3.23,125.33,15.86,125.97,52.61,1.65,13.31,"2012-07-31"
"996","CMAC.Maynas","2012","Julio",12.88,7.66,5.09,3.12,5.3,714.6,21233.92,87.93,10.71,67.96,21.56,7.82,0.36,158.87,14.91,61.4,32.65,1.7,12.85,"2012-07-31"
"997","CMAC.Paita","2012","Julio",1.49,12.37,9.19,7.3,9.24,694.53,15974.26,106.23,12.17,73.74,24.7,7.86,1.08,125.98,11.38,68.94,36.67,0.58,4.65,"2012-07-31"
"998","CMAC.Pisco","2012","Julio",0,6.08,4.98,0,5,445.53,9534.38,123.39,19.87,78.9,30.03,12.74,-6.71,126.78,12.6,48.02,35.3,1.01,8.94,"2012-07-31"
"999","CMAC.Piura","2012","Julio",3.07,10.11,6.7,3.83,7.03,787.6,16166.46,108.51,10.86,62.59,21.37,8.02,-0.5,131.72,15.2,73.78,27.12,2.11,17.98,"2012-07-31"
"1000","CMAC.Sullana","2012","Julio",8.49,9.11,5.7,1.69,6.02,886.39,17409.19,95.41,9.58,55.46,21.8,7.71,-0.23,157.07,16.16,40.33,23.6,2.42,18.23,"2012-07-31"
"1001","CMAC.Tacna","2012","Julio",15.13,4.87,4.33,2.77,4.66,1026.76,22917.31,84.5,8.42,61.62,18.94,7.1,0.29,139.16,15.95,30.93,30.48,2.01,14.47,"2012-07-31"
"1002","CMAC Trujillo","2012","Julio",8.87,9.87,8.12,12.31,7.82,834.46,22436.06,101.47,9.37,53.53,20.4,6.54,-0.21,132.58,18.94,49.55,44.54,2.88,17.61,"2012-07-31"
"1003","Total.CMAC","2012","Julio",6.74,7.66,5.82,4.04,5.99,866.64,19923.98,96.99,9.69,58.37,20.94,7.47,0.03,141.16,16.25,49.63,30.67,2.53,18.06,"2012-07-31"
"1004","CMCP.Lima","2012","Julio",13.55,8.75,6.9,6.9,6.91,1157.93,20191.33,92.79,8.69,73.77,16.68,6.24,-0.56,108.88,17.24,31.87,53.72,0.85,5.7,"2012-07-31"
"1005","Total.CM","2012","Julio",7.17,7.72,5.88,4.39,6.04,880.18,19940.12,96.73,9.63,59.07,20.67,7.37,-0.01,138.84,16.36,48.29,31.63,2.42,17.22,"2012-07-31"
"1006","CMAC.Arequipa","2012","Agosto",8.02,5.82,5.02,2.72,5.29,899.96,29065.53,89.29,8.54,53.74,21.36,8.58,0.11,154.66,14.93,25.11,25.25,3.01,23.1,"2012-08-31"
"1007","CMAC.Cusco","2012","Agosto",1.66,5.24,4.26,3.31,4.4,1139.68,21805.92,94.46,8.05,53.71,17.72,5.19,0.03,140.69,18.83,31.94,22.08,3.28,18.23,"2012-08-31"
"1008","CMAC.Del.Santa","2012","Agosto",1.46,17.63,12.48,14.19,12.39,718.51,10921.35,112.53,10.7,65.49,22.75,6.67,-0.02,111.66,14.72,55.86,31.24,0.37,3.06,"2012-08-31"
"1009","CMAC.Huancayo","2012","Agosto",8.47,4.57,3.81,1.89,3.93,918.16,16897.35,85.64,11.47,63.04,21.46,7.16,-1.39,155.21,17.19,46.46,30.1,3,18.84,"2012-08-31"
"1010","CMAC.Ica","2012","Agosto",8.33,8.67,7.39,6.64,7.42,810.17,15349.38,115.92,10.26,60.81,20.61,12.33,4.95,127.21,15.65,131.81,53.53,1.52,12.48,"2012-08-31"
"1011","CMAC.Maynas","2012","Agosto",12.45,7.75,5.17,3.1,5.39,722.89,21686.61,88.23,10.82,69.12,21.41,7.99,-1.39,156.67,14.65,56.79,32.29,1.64,12.32,"2012-08-31"
"1012","CMAC.Paita","2012","Agosto",1.46,12.98,9.72,8.87,9.74,679.73,15730.87,107.09,12.39,75.33,24.52,7.82,1.75,123.71,11.68,82.69,38.04,0.51,4.17,"2012-08-31"
"1013","CMAC.Pisco","2012","Agosto",0,5.32,4.21,0,4.22,433.2,9530.32,121.51,19.77,78.6,30.05,12.55,-6.4,128.04,12.71,45.86,34.85,1.03,9.21,"2012-08-31"
"1014","CMAC.Piura","2012","Agosto",3.03,10.25,6.92,3.53,7.3,792.82,15889.06,108.04,10.88,62.96,21.32,8.04,0.25,130.46,15.23,74.74,28.39,1.95,16.52,"2012-08-31"
"1015","CMAC.Sullana","2012","Agosto",8.18,9.26,6.04,1.79,6.36,913.33,17465.76,96.7,9.77,56.63,21.63,7.94,-0.77,151.32,15.85,42.41,27.04,2.27,17.15,"2012-08-31"
"1016","CMAC.Tacna","2012","Agosto",15.83,5.07,4.52,2.84,4.87,1036.38,23214.97,81.81,8.34,61.27,18.87,7.05,1.01,136.72,15.91,31.84,28.95,1.97,14.17,"2012-08-31"
"1017","CMAC Trujillo","2012","Agosto",8.67,9.78,8.09,12.74,7.76,823.82,22414.02,102.5,9.44,53.96,20.21,5.6,-0.17,132.16,19.1,50.74,46.06,2.91,17.71,"2012-08-31"
"1018","Total.CMAC","2012","Agosto",7.03,7.7,5.93,3.91,6.13,873.79,19777.16,96.68,9.7,58.64,20.84,7.38,0.06,140.02,16.23,50.12,31.29,2.44,17.49,"2012-08-31"
"1019","CMCP.Lima","2012","Agosto",14.11,10.04,7.94,7.05,8.15,1211.81,20449.25,92.34,8.94,73.03,16.83,6.35,-0.01,96.05,16.23,35.69,54.29,0.88,5.87,"2012-08-31"
"1020","Total.CM","2012","Agosto",7.49,7.85,6.05,4.29,6.24,888.95,19816.99,96.42,9.65,59.32,20.58,7.31,0.06,136.49,16.23,49.11,32.37,2.34,16.7,"2012-08-31"
"1021","CMAC.Arequipa","2012","Septiembre",7.15,5.6,4.8,2.64,5.05,893.71,29121.81,90.27,8.43,53.12,21.35,8.72,0.07,158.8,14.83,25.12,26.35,2.95,22.81,"2012-09-30"
"1022","CMAC.Cusco","2012","Septiembre",1.33,5.39,4.28,3.21,4.43,1128.76,21667.26,93.59,8.01,53.77,17.67,5.1,-1.49,141.87,18.67,30.41,24.12,3.25,18.06,"2012-09-30"
"1023","CMAC.Del.Santa","2012","Septiembre",1.33,17.72,13.23,14.16,13.18,729.39,11826.56,110.96,10.69,65.69,22.56,6.65,0.02,108.34,14.7,48.81,30.63,0.19,1.6,"2012-09-30"
"1024","CMAC.Huancayo","2012","Septiembre",8.17,4.4,3.66,1.74,3.78,940.85,17000.16,85.53,11.25,61.97,21.38,6.57,-0.82,156.48,17.05,32.43,31.08,3.01,18.97,"2012-09-30"
"1025","CMAC.Ica","2012","Septiembre",6.54,8.56,7.34,6.43,7.37,806.24,15212.55,115.92,10.27,61.64,20.3,12.3,-2.22,126.74,15.6,92.97,52.74,1.44,12.01,"2012-09-30"
"1026","CMAC.Maynas","2012","Septiembre",11.84,8.93,5.34,3.08,5.57,720.02,21857.69,88.6,10.93,69.21,21.4,8.04,-3.09,158.27,14.62,55.08,32.33,1.63,12.23,"2012-09-30"
"1027","CMAC.Paita","2012","Septiembre",1.21,12.82,9.55,8.28,9.58,714.14,15558.1,108.15,12.66,76.44,24.55,7.79,0.01,121.03,11.83,77.83,40.27,0.5,4.06,"2012-09-30"
"1028","CMAC.Pisco","2012","Septiembre",0,5.86,4.45,0,4.46,439,9657.97,122.82,19.67,78.88,29.75,12.87,-6.22,133.61,12.48,42.02,34.22,0.74,6.74,"2012-09-30"
"1029","CMAC.Piura","2012","Septiembre",2.72,10.36,6.94,3.6,7.32,800.01,16283.5,107.56,10.92,63.33,21.31,8.07,-0.18,130.06,15.13,75.23,28.87,1.84,15.55,"2012-09-30"
"1030","CMAC.Sullana","2012","Septiembre",8.1,8.94,5.71,2.39,5.98,872.44,17824.58,94.13,9.94,57.71,21.45,7.99,-0.39,148.39,15.66,37.28,25.79,2.15,16.27,"2012-09-30"
"1031","CMAC.Tacna","2012","Septiembre",15.04,5.05,4.49,2.86,4.83,1031.51,23559.74,82.35,8.3,60.77,18.85,7.13,1.41,138.82,15.78,29.76,29.63,2.02,14.54,"2012-09-30"
"1032","CMAC Trujillo","2012","Septiembre",8.45,10.1,8.45,12.81,8.15,837.1,22443.79,103.8,9.52,54.53,20.04,5.67,-0.29,129.63,19.04,43.37,48.24,2.83,17.22,"2012-09-30"
"1033","Total.CMAC","2012","Septiembre",6.52,7.69,5.88,3.89,6.07,873.58,19974.08,96.63,9.69,58.71,20.75,7.36,-0.51,139.77,16.12,46.35,31.97,2.38,17.08,"2012-09-30"
"1034","CMCP.Lima","2012","Septiembre",13.71,10.99,8.87,7.94,9.07,1281.79,20989.34,89.18,8.89,72.56,16.77,6.29,-1,86.79,15.91,34.69,48.79,0.87,5.89,"2012-09-30"
"1035","Total.CM","2012","Septiembre",6.97,7.89,6.06,4.38,6.24,891.13,20034.02,96.17,9.64,59.36,20.5,7.28,-0.54,134.98,16.11,45.47,32.77,2.29,16.33,"2012-09-30"
"1036","CMAC.Arequipa","2012","Octubre",7.98,5.76,4.96,2.73,5.21,913.17,29309.41,90.21,8.43,53.35,21.31,9,-0.05,156.58,14.7,25.38,26.91,2.91,22.69,"2012-10-31"
"1037","CMAC.Cusco","2012","Octubre",1.57,5.49,4.42,3.21,4.59,1147.4,22412.61,93.15,7.97,53.72,17.69,5.16,-2.01,137.51,18.66,30.42,23.16,3.27,18.17,"2012-10-31"
"1038","CMAC.Del.Santa","2012","Octubre",1.33,17.97,13.72,15.2,13.64,707.84,11780.5,110.47,10.79,65.18,22.73,6.65,0.01,108.37,14.65,48.13,30.16,0.21,1.7,"2012-10-31"
"1039","CMAC.Huancayo","2012","Octubre",9.39,4.31,3.59,1.85,3.69,932.22,16888.75,84.21,11.09,61.19,21.28,6.75,-0.32,160.45,16.88,34.06,30.23,3.11,19.67,"2012-10-31"
"1040","CMAC.Ica","2012","Octubre",6.43,8.51,7.35,6.16,7.38,824.36,15597.7,114.96,10.23,62.5,19.92,12.5,-13.98,125.43,15.04,68.48,52.01,1.24,10.55,"2012-10-31"
"1041","CMAC.Maynas","2012","Octubre",12.03,8.31,4.65,2.8,4.84,749.2,21833.85,91.19,11.09,69.27,21.53,7.27,-7.56,164.8,15.57,54.35,33.29,1.65,12.39,"2012-10-31"
"1042","CMAC.Paita","2012","Octubre",0.43,13.24,9.78,8.46,9.81,726.9,15628.39,108.21,12.75,77.6,24.3,7.84,-0.48,120.48,11.86,77.42,40.11,0.46,3.78,"2012-10-31"
"1043","CMAC.Pisco","2012","Octubre",0,6.39,4.77,0,4.78,439.74,9674.31,119.78,19.61,79.44,29.48,12.57,-6.33,132.29,12.44,36.6,34.09,0.67,6.11,"2012-10-31"
"1044","CMAC.Piura","2012","Octubre",2.63,10.4,6.98,3.04,7.42,812.99,16318.37,108.98,11.02,63.97,21.22,8.28,-0.13,130.14,15.08,74.73,29.72,1.7,14.37,"2012-10-31"
"1045","CMAC.Sullana","2012","Octubre",7.81,9.14,5.95,2.56,6.21,879.1,18366.47,95.56,9.98,58.36,21.18,8,-1.33,144.23,15.36,38.18,25.42,2.03,15.41,"2012-10-31"
"1046","CMAC.Tacna","2012","Octubre",15.44,5.23,4.66,2.84,5.04,1064.64,23847.88,82.84,8.29,60.97,18.78,7.32,1.03,136.29,15.57,31.32,31.03,1.98,14.28,"2012-10-31"
"1047","CMAC Trujillo","2012","Octubre",8.15,9.88,8.19,12.73,7.89,857.7,22607.6,105.9,9.65,55.28,19.83,5.8,-0.32,131,18.96,45.35,50.29,2.79,16.94,"2012-10-31"
"1048","Total.CMAC","2012","Octubre",6.77,7.72,5.92,3.82,6.12,887.95,20187.44,97.07,9.71,59.03,20.64,7.49,-1.39,139.06,16.01,45.57,32.26,2.33,16.75,"2012-10-31"
"1049","CMCP.Lima","2012","Octubre",13.82,11.59,9.56,7.76,9.98,1335.4,21992.31,89.55,9.08,73.03,16.96,6.61,-0.68,78.59,14.33,31.26,44.18,0.8,5.44,"2012-10-31"
"1050","Total.CM","2012","Octubre",7.22,7.97,6.15,4.33,6.34,907.29,20293.42,96.59,9.67,59.7,20.41,7.42,-1.35,133.08,15.91,44.52,32.84,2.23,16.01,"2012-10-31"
"1051","CMAC.Arequipa","2012","Noviembre",8.05,5.89,5,2.74,5.26,924.77,29636.59,90.58,8.49,53.79,21.15,9.26,-0.01,159.54,14.5,24.87,28.52,2.82,22.25,"2012-11-30"
"1052","CMAC.Cusco","2012","Noviembre",1.27,5.31,4.31,3.72,4.39,1154.7,23435.14,93.11,7.9,53.56,17.7,5.26,-3.7,140.59,18.52,30.44,24.35,3.26,18.07,"2012-11-30"
"1053","CMAC.Del.Santa","2012","Noviembre",1.31,17.78,13.72,15.39,13.64,713.57,11977.77,110,11.01,66.13,22.73,6.73,0.23,107.44,14.47,50.94,30.93,0.1,0.82,"2012-11-30"
"1054","CMAC.Huancayo","2012","Noviembre",9.27,4.25,3.57,1.68,3.69,949.27,17403.37,83.98,10.95,60.75,21.18,6.89,-0.31,159.51,16.73,37.42,31.35,3.21,20.33,"2012-11-30"
"1055","CMAC.Ica","2012","Noviembre",6.21,8.37,7.24,6.61,7.26,840.12,16161.35,113.9,10.2,63.23,19.61,12.79,0.53,126.5,14.89,74.33,51.34,1.12,9.62,"2012-11-30"
"1056","CMAC.Maynas","2012","Noviembre",12.27,8.37,4.75,2.85,4.93,733.69,22272.87,90.75,11.02,69.26,21.51,7.4,-3.81,163.99,15.57,59.61,34.96,1.6,11.99,"2012-11-30"
"1057","CMAC.Paita","2012","Noviembre",0.42,14.09,10.86,8.6,10.91,739.01,15888.61,109.17,12.75,82.03,24.08,8.01,-1.39,109.52,10.98,76.91,39.59,0.13,1.06,"2012-11-30"
"1058","CMAC.Pisco","2012","Noviembre",0,6.66,4.89,0,4.91,439.26,9751.59,117.74,19.58,79.54,29.3,12.46,-2.74,131.26,12.45,40.35,31.67,0.74,6.83,"2012-11-30"
"1059","CMAC.Piura","2012","Noviembre",2.53,10.25,6.85,3.31,7.25,817.1,16586.33,110.17,11.05,64.34,21.11,8.52,-0.61,130.12,14.94,76.24,32.61,1.52,12.82,"2012-11-30"
"1060","CMAC.Sullana","2012","Noviembre",7.53,9.26,5.81,2.26,6.08,855.32,18467.15,96.44,10.09,59.1,21,8.23,-0.84,149.87,15.2,39.57,26.57,1.99,15.22,"2012-11-30"
"1061","CMAC.Tacna","2012","Noviembre",15.19,5.23,4.6,2.74,4.99,1049.81,24313.62,83.64,8.16,60.38,18.69,7.51,0.72,139.61,15.46,31.03,33.47,1.95,14.09,"2012-11-30"
"1062","CMAC Trujillo","2012","Noviembre",7.99,9.49,7.79,12.55,7.49,862.68,22820.41,105.71,9.84,55.61,19.66,5.84,-0.08,132.82,19.05,45.5,52.6,2.66,16.1,"2012-11-30"
"1063","Total.CMAC","2012","Noviembre",6.65,7.68,5.85,3.85,6.04,891.4,20573.32,97.35,9.74,59.33,20.5,7.66,-0.75,140.58,15.87,46.3,33.73,2.25,16.23,"2012-11-30"
"1064","CMCP.Lima","2012","Noviembre",14.63,11.35,9.4,6.55,10.09,1387.31,22070.91,89.75,9.14,73.34,16.95,6.87,-1.11,77.39,13.77,27.82,43.89,0.71,4.96,"2012-11-30"
"1065","Total.CM","2012","Noviembre",7.17,7.92,6.08,4.21,6.27,912.42,20663.67,96.86,9.7,60.01,20.28,7.6,-0.77,134.28,15.73,44.77,34.27,2.15,15.49,"2012-11-30"
"1066","CMAC.Arequipa","2012","Diciembre",9.28,5.45,4.51,2.54,4.73,928.83,29449.25,91.62,8.57,54.44,21.05,9.38,-0.5,171.67,14.53,25.47,28.57,2.72,21.66,"2012-12-31"
"1067","CMAC.Cusco","2012","Diciembre",4.08,4.84,3.81,3.09,3.9,1122.97,22898.85,92.38,7.81,53.59,17.71,5.4,-3.19,150.92,18.46,31.1,25.5,3.13,17.37,"2012-12-31"
"1068","CMAC.Del.Santa","2012","Diciembre",1.21,18.24,14.2,15.64,14.13,703.71,11812.23,110.32,11.25,66.85,22.69,6.63,0.67,108.02,14.73,55.28,29.81,0.12,0.96,"2012-12-31"
"1069","CMAC.Huancayo","2012","Diciembre",9.06,4.07,3.4,1.6,3.51,969.89,17797.51,83.7,10.8,60.36,21.09,6.7,0.44,165.44,16.7,33.59,28.36,3.25,20.65,"2012-12-31"
"1070","CMAC.Ica","2012","Diciembre",5,6.87,5.74,4.78,5.77,838.93,16248.79,112.56,10.29,64.22,19.39,12.47,-4.67,135.72,14.85,80.82,45.77,1.13,9.8,"2012-12-31"
"1071","CMAC.Maynas","2012","Diciembre",11.59,8.59,4.98,3.26,5.14,720.01,21960.34,92.59,11.06,67.97,21.6,7.28,-0.61,159.21,15.97,83,35.33,1.67,12.44,"2012-12-31"
"1072","CMAC.Paita","2012","Diciembre",0.35,13.12,9.96,8.06,10,733.57,15666.99,110.61,12.85,80.88,24.04,7.98,-2.76,117.21,10.41,74.86,38.97,-0.92,-7.73,"2012-12-31"
"1073","CMAC.Pisco","2012","Diciembre",0,6.24,4.27,0,4.29,446.13,9725.68,116.52,19.7,80.58,29.11,12.26,1.59,136.76,12.3,64.94,27.84,0.67,6.19,"2012-12-31"
"1074","CMAC.Piura","2012","Diciembre",2.37,7.6,4.79,2.88,5,786.88,15792.72,113.69,11.11,64.44,21.15,8.5,0.88,143.02,15.06,77.7,32.33,1.44,12.14,"2012-12-31"
"1075","CMAC.Sullana","2012","Diciembre",7.62,8.76,5.17,1.7,5.42,833.74,17594.39,97.18,10.12,59.96,20.76,8.08,0.08,160.41,15.45,42.09,24.86,1.79,13.79,"2012-12-31"
"1076","CMAC.Tacna","2012","Diciembre",14.77,5.05,4.42,2.62,4.8,1079.71,24617.48,84.09,8.18,59.71,18.69,7.51,0.93,140.43,15.5,36.42,30.96,2.01,14.47,"2012-12-31"
"1077","CMAC Trujillo","2012","Diciembre",7.84,8.92,7.1,12.36,6.78,871.54,22304.93,107.9,10.05,57.01,19.44,5.86,-0.59,137.53,18.68,52.61,52.56,2.48,15.04,"2012-12-31"
"1078","Total.CMAC","2012","Diciembre",7,6.85,5.08,3.5,5.23,886.39,20226.03,98.29,9.78,59.73,20.41,7.64,-0.62,149.51,15.89,48.56,32.71,2.15,15.53,"2012-12-31"
"1079","CMCP.Lima","2012","Diciembre",16.59,8.83,6.7,6.62,6.72,1297.37,20915.21,94.17,9.05,72.99,17.04,7.03,-1.7,95.61,14.78,28.62,39.11,0.19,1.36,"2012-12-31"
"1080","Total.CM","2012","Diciembre",7.64,6.97,5.18,3.92,5.31,903.93,20266.93,98.03,9.73,60.37,20.2,7.6,-0.68,145.24,15.82,46.82,33.07,2.02,14.61,"2012-12-31"
"1081","CMAC.Arequipa","2013","Enero",9.15,5.82,4.94,2.69,5.19,941.84,29197.02,93.9,8.54,55.41,20.93,9.54,-0.33,163.01,14.66,26.85,32.38,2.65,21.3,"2013-01-31"
"1082","CMAC.Cusco","2013","Enero",3.48,5.21,4.24,3.67,4.31,1136.66,22856.75,93.97,7.81,53.98,17.7,5.44,-2.3,141.29,18.67,31.46,26.25,3.09,17.15,"2013-01-31"
"1083","CMAC.Del.Santa","2013","Enero",1.2,19.65,15.68,26.42,15.16,700.69,11511.31,114.73,11.3,67.47,22.53,6.68,0.35,103.64,14.83,57.71,33.21,0,0,"2013-01-31"
"1084","CMAC.Huancayo","2013","Enero",8.94,4.36,3.74,1.77,3.85,946.48,17651.83,85.71,10.68,60.13,21.01,6.79,0.25,157.41,17.43,39.3,30.59,3.21,20.48,"2013-01-31"
"1085","CMAC.Ica","2013","Enero",4.98,7.45,6.37,4.8,6.41,870.83,16133.24,114.46,10.33,66.75,19.29,12.55,-6.99,129.12,14.29,68.93,45.94,1.07,9.38,"2013-01-31"
"1086","CMAC.Maynas","2013","Enero",11.5,9.58,6.08,6.84,6,720.28,21814.24,95,11.03,69.15,21.69,7.36,-1.87,139.64,15.84,85.9,38.77,1.56,11.64,"2013-01-31"
"1087","CMAC.Paita","2013","Enero",0.35,13.87,10.7,8.87,10.75,724.44,15523.65,112.67,12.86,82,23.94,7.53,0.03,113.44,11.3,77.17,39.27,-0.96,-8.11,"2013-01-31"
"1088","CMAC.Pisco","2013","Enero",0,6.37,4.45,0.78,4.46,447.77,9761.46,114.36,19.81,87.27,29.01,12.1,1.01,137.59,12.25,66.45,26.89,-0.04,-0.37,"2013-01-31"
"1089","CMAC.Piura","2013","Enero",2.3,7.8,4.96,2.85,5.2,781.6,15794.45,114.71,11.21,67,21.02,8.64,-0.17,142.16,15,78.61,36.47,1.28,10.8,"2013-01-31"
"1090","CMAC.Sullana","2013","Enero",7.46,9.37,5.78,2.42,6.02,811.61,17724.1,99.69,10.14,61.66,20.57,8.31,0.42,151.31,15.13,44.59,28.69,1.74,13.46,"2013-01-31"
"1091","CMAC.Tacna","2013","Enero",14.36,5.39,4.76,2.95,5.13,1075.23,23572.35,85.61,8.23,60.43,18.67,7.57,1.13,136.04,15.36,37.27,30.41,1.93,13.88,"2013-01-31"
"1092","CMAC Trujillo","2013","Enero",7.57,9.12,7.36,13.23,7.01,889.03,21654.34,110.71,10.09,56.64,19.26,6.01,-0.01,135.73,18.56,53.66,55.85,2.43,14.72,"2013-01-31"
"1093","Total.CMAC","2013","Enero",6.82,7.25,5.51,3.98,5.65,887.43,20062.93,100.34,9.78,60.76,20.3,7.75,-0.61,143.58,15.93,49.45,35.48,2.07,15.03,"2013-01-31"
"1094","CMCP.Lima","2013","Enero",15.79,10.07,7.9,6.68,8.2,1298.73,20149.97,95.34,9.37,76.14,17.09,6.78,1.37,87.97,14.62,27.86,35.84,0.16,1.17,"2013-01-31"
"1095","Total.CM","2013","Enero",7.39,7.42,5.65,4.32,5.78,904.34,20068.05,100.05,9.76,61.51,20.1,7.68,-0.5,138.99,15.84,47.65,35.5,1.95,14.14,"2013-01-31"
"1096","CMAC.Arequipa","2013","Febrero",9.13,6.01,5.16,2.77,5.42,966.46,28895,94.27,8.56,55.84,20.72,9.81,0.12,159.84,14.62,24.01,34.73,2.54,20.62,"2013-02-28"
"1097","CMAC.Cusco","2013","Febrero",3.44,5.66,4.65,4.78,4.64,1155.24,23079.67,93.98,7.78,54.02,17.65,5.5,-2.2,130.48,18.6,35.17,27.87,3.1,17.21,"2013-02-28"
"1098","CMAC.Del.Santa","2013","Febrero",1.19,19.9,16.08,26.98,15.56,702.24,11536.77,115.56,11.44,68.52,22.28,6.73,0.5,103.6,14.43,58.14,35.75,-0.27,-2.23,"2013-02-28"
"1099","CMAC.Huancayo","2013","Febrero",8.8,4.6,4,2.03,4.11,942.55,17814.22,85.42,10.57,59.96,20.86,6.92,0.25,149.52,17.43,40.41,32.25,3.18,20.3,"2013-02-28"
"1100","CMAC.Ica","2013","Febrero",4.27,7.97,6.91,5.1,6.96,875.86,16134.23,114.03,10.2,66.78,19.11,12.43,-6.86,125.35,14.99,65.1,47.54,0.98,8.64,"2013-02-28"
"1101","CMAC.Maynas","2013","Febrero",10.95,10.24,7.14,8.41,7.02,732.05,21700.03,100.26,11.04,69.18,21.5,7.69,-3.27,123.99,15.97,78.83,42.29,1.53,11.44,"2013-02-28"
"1102","CMAC.Paita","2013","Febrero",0.35,14.49,11.27,8.32,11.34,726.84,15523.12,112.5,12.89,81.77,23.81,7.54,1.37,110.31,11.32,86.32,40.08,-0.76,-6.49,"2013-02-28"
"1103","CMAC.Pisco","2013","Febrero",0,6.56,4.58,0,4.59,460.36,9667.56,113.84,19.8,87.59,28.9,11.95,0.38,138.58,12.32,49.77,25.75,0.02,0.19,"2013-02-28"
